year,citations
1995,0
1996,1
1997,10
1998,8
1999,28
2000,34
2001,32
2002,46
2003,73
2004,105
2005,150
2006,148
2007,210
2008,264
2009,274
2010,252
2011,246
2012,240
2013,230
2014,302
2015,373
2016,376
2017,369
2018,361
2019,358
2020,99
