Title,Authors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Some Prior(s) Experience Necessary Templates for Getting Started with Bayesian Analysis,"Phelan, Chanda; Hullman, Jessica; Kay, Matthew; Resnick, Paul",,CHI 2019: PROCEEDINGS OF THE 2019 CHI CONFERENCE ON HUMAN FACTORS IN COMPUTING SYSTEMS,2019,2019,,,,,,,,,10.1145/3290605.3300709,CHI Conference on Human Factors in Computing Systems (CHI),"MAY 04-09, 2019",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"A Spaced, Interleaved Retrieval Practice Tool that is Motivating and Effective","YeckehZaare, Iman; Resnick, Paul; Ericson, Barbara",,ICER '19 - PROCEEDINGS OF THE 2019 ACM CONFERENCE ON INTERNATIONAL COMPUTING EDUCATION RESEARCH,2019,2019,,,,,,71,79,,10.1145/3291279.3339411,15th ACM Annual International Computing Education Research (ICER) Conference,"AUG 12-14, 2019",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Including HCI and User Experience (UX) Methodologies in Computing Curricula,"Davis, Debra Lee; Berque, Dave; Davis, Janet; Jadud, Matt; Resnick, Paul","Dougherty, J; Nagel, K; Decker, A; Eiselt, K",PROCEEDINGS OF THE 45TH ACM TECHNICAL SYMPOSIUM ON COMPUTER SCIENCE EDUCATION,2014,2014,,,,,,734,734,,,45th ACM SIGCSE Technical Symposium on Computer Science Education (SIGCSE),"MAR 05-08, 2014",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOW DO I FIND AND WORK PRODUCTIVELY WITH A COMPUTER SCIENTIST? A PANEL DISCUSSION ON WORKING ACROSS THE DISCIPLINARY DIVIDE FOR DEVELOPING BEHAVIOR CHANGE TECHNOLOGIES,"Hekler, Eric B.; Richardson, Caroline; Klasnja, Pedja; Resnick, Paul; Wright, Julie",,ANNALS OF BEHAVIORAL MEDICINE,MAR 2013,2013,45,,,2,,S161,S161,,,,,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Three Recommender Approaches to Interface Controls Reduction,"Oostendorp, Nathan; Resnick, Paul",,RECSYS '08: PROCEEDINGS OF THE 2008 ACM CONFERENCE ON RECOMMENDER SYSTEMS,2008,2008,,,,,,235,242,,,ACM Conference on Recommender Systems,"OCT 23-25, 2008",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The architectures of mandated access controls,"Lessig, L; Resnick, Paul","Gillett, SE; Vogelsang, I","COMPETITION, REGULATION, AND CONVERGENCE: CURRENT TRENDS IN TELECOMMUNICATIONS POLICY RESEARCH",1999,1999,,,,,,137,157,,,26th Annual Telecommunications Policy Research Conference (TPRC),"OCT 03-05, 1998",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
