Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,imdbRating,Jumpscare_count,Jumpscare_rating
The Nun,2018,R,07 Sep 2018,96,"Horror, Mystery, Thriller",Corin Hardy,"Gary Dauberman, James Wan","Demián Bichir, Taissa Farmiga, Jonas Bloquet",A priest with a haunted past and a novice on the threshold of her final vows are sent by the Vatican to investigate the death of a young nun in Romania and confront a malevolent force in the form of a demonic nun.,"English, French, Romanian, Latin",United States,2 wins & 1 nomination,5.3,21,4.5
The Conjuring,2013,R,19 Jul 2013,112,"Horror, Mystery, Thriller",James Wan,"Chad Hayes, Carey W. Hayes","Patrick Wilson, Vera Farmiga, Ron Livingston",Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse.,"English, Latin",United States,15 wins & 22 nominations,7.5,12,4.0
House on Haunted Hill,1999,R,29 Oct 1999,93,"Crime, Fantasy, Horror",William Malone,"Robb White, Dick Beebe","Geoffrey Rush, Famke Janssen, Taye Diggs","An amusement park mogul offers a group of diverse people $1,000,000 to spend the night in a haunted house with a horrifying past.",English,United States,1 win & 4 nominations,5.6,14,3.0
